Lat,Lon,
-64.6,-64.2
-64.6,-64.3
-64.7,-64.5
-64.8,-64.6
-64.8,-64.7
-64.9,-64.8
-65,-64.8
-65.1,-65
-65.1,-65.2
-65.2,-65.3
-65.2,-65.5
-65.5,-66.1
-65.5,-66.2
-65.6,-66.3
-65.6,-66.4
-65.7,-66.5
-65.8,-66.6
-65.9,-66.8
-65.9,-66.9
-65.9,-67.1
-66,-67.2
-66,-67.4
-66.1,-67.5
-66.2,-68
-66.6,-68.8
-66.8,-68.9
-66.9,-69.1
-67,-69.3
-67.1,-69.6
-67.3,-69.9
-67.4,-70.3
-67.5,-70.6
-67.6,-70.8
-67.8,-71.7
-67.8,-71.9
-67.8,-72.1
-67.8,-72.4
-67.9,-72.7
-67.9,-73
-67.8,-73.5
-67.8,-74.3
-67.7,-74.9
-67.8,-75.7
-67.8,-76.2
-67.9,-76.6
-68,-77.1
-68.2,-77.6
-68.3,-78.6
-68.3,-79.1
-68.3,-79.9
-68.2,-80.6
-68.2,-81.1
-68.1,-82.1
-68,-82.2
-67.9,-82.4
-67.8,-82.7
-67.7,-82.9
-67.7,-83.2
-67.7,-83.6
-67.6,-83.9
-67.6,-84.2
-67.6,-84.3
-67.6,-84.5
-67.7,-84.5
-67.8,-84.6
-67.9,-84.8
-67.9,-84.9
-67.9,-85
-67.9,-85.1
-67.9,-85.4
-67.9,-85.6
-67.9,-85.8
-67.9,-86
-67.8,-86.2
-67.8,-86.3
-67.8,-86.4
-67.8,-86.5
-67.7,-86.9
-67.7,-87.1
-67.8,-87.3
-67.8,-87.6
-67.8,-87.8
-67.7,-88
-67.7,-88.1
-67.6,-88.3
-67.6,-88.4
-67.5,-88.5
-67.5,-88.6
-67.5,-88.8
-67.5,-88.9
-67.6,-88.8
-67.7,-88.6
-67.8,-88.5
-67.9,-88.4
-68,-88.3
-68.1,-88.3
-68.1,-88.4
-68.2,-88.5
-68.2,-88.8
-68.3,-89
-68.3,-89.2
-68.3,-89.4
-68.2,-89.6
-68.2,-89.8
-68.1,-90
-68.1,-90.2
-68.1,-90.3
-68.1,-90.5
-68.1,-90.7
-68.1,-90.8
-68.1,-91.1
-68.1,-91.3
-68.1,-91.6
-68.1,-91.9
-68.1,-92.1
-68.1,-92.5
-68,-92.7
-68,-92.9
-68,-93.1
-68,-93.3
-67.9,-93.6
-67.9,-93.8
-67.9,-93.9
-67.9,-94.2
-67.9,-94.5
-67.8,-94.7
-67.8,-94.9
-67.8,-95.2
-67.8,-95.4
-67.8,-95.5
-67.9,-95.5
-67.9,-95.4
-68,-95.3
-68.1,-95.1
-68.1,-95
-68.2,-94.8
-68.2,-94.5
-68.3,-94.4
-68.3,-94.3
-68.3,-94.2
-68.4,-94.2
-68.5,-94.2
-68.5,-94.3
-68.6,-94.3
-68.6,-94.2
-68.7,-94.1
-68.7,-94.2
-68.8,-94.2
-68.8,-94.3
-68.8,-94.4
-68.9,-94.6
-68.9,-95
-68.9,-95.2
-69,-95.5
-69,-95.8
-69,-96.1
-69,-96.4
-69,-96.6
-69,-97
-69,-97.2
-69,-97.5
-69,-97.6
-69,-97.9
-68.8,-98.4
-68.7,-98.6
-68.7,-98.8
-68.6,-99
-68.6,-99.3
-68.6,-99.6
-68.6,-99.9
-68.5,-100.1
-68.5,-100.4
-68.5,-100.6
-68.6,-100.7
-68.6,-100.9
-68.6,-101
-68.7,-101
-68.8,-101.1
-68.8,-101.4
-68.8,-101.5
-68.8,-101.7
-68.7,-101.9
-68.7,-102.1
-68.7,-102.2
-68.8,-102.5
-68.8,-102.7
-68.8,-102.9
-68.8,-103.1
-68.7,-103.2
-68.7,-103.3
-68.6,-103.3
-68.5,-103.3
-68.4,-103.4
-68.4,-103.6
-68.3,-103.9
-68.3,-104.1
-68.3,-104.3
-68.2,-104.4
-68.2,-104.6
-68.2,-104.7
-68.2,-104.9
-68.1,-105.1
-68,-105.5
-67.9,-105.6
-67.9,-105.8
-67.8,-105.9
-67.8,-106
-67.7,-106.2
-67.7,-106.4
-67.8,-106.5
-67.9,-106.5
-67.9,-106.7
-68,-106.8
-68,-107
-68,-107.1
-68.1,-107.3
-68.2,-107.5
-68.2,-107.7
-68.2,-107.8
-68.2,-108
-68.2,-108.1
-68.2,-108.3
-68.2,-108.4
-68.2,-108.5
-68.1,-108.7
-68.1,-108.9
-68,-109
-68,-109.2
-68,-109.5
-67.9,-109.7
-67.9,-109.9
-67.9,-110
-68,-110.2
-68,-110.3
-68,-110.5
-68,-110.7
-68,-111
-67.9,-111.1
-67.8,-111.3
-67.8,-111.4
-67.8,-111.6
-67.8,-111.8
-67.8,-112
-67.7,-112.2
-67.7,-112.4
-67.6,-112.4
-67.6,-112.6
-67.5,-112.7
-67.6,-112.9
-67.7,-113
-67.7,-113.2
-67.7,-113.4
-67.7,-113.6
-67.7,-113.8
-67.7,-114
-67.7,-114.1
